año,eleccion_tipo,eleccion_id,recuento_tipo,recuento_id,padron_tipo,distrito_id,distrito_nombre,seccionprovincial_id,seccionprovincial_nombre,seccion_id,seccion_nombre,circuito_id,circuito_nombre,mesa_id,mesa_tipo,mesa_electores,cargo_id,cargo_nombre,agrupacion_id,agrupacion_nombre,lista_numero,lista_nombre,votos_tipo,votos_cantidad,asistencia_mesa
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,9,Baradero,00105,00105,37,NATIVOS,354,1,PRESIDENTE Y VICE,0,,,,NULO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,9,Baradero,00105,00105,37,NATIVOS,354,1,PRESIDENTE Y VICE,0,,,,IMPUGNADO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,9,Baradero,00105,00105,37,NATIVOS,354,1,PRESIDENTE Y VICE,0,,,,RECURRIDO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,9,Baradero,00105,00105,37,NATIVOS,354,1,PRESIDENTE Y VICE,0,,,,COMANDO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,9,Baradero,00105,00105,51,NATIVOS,348,1,PRESIDENTE Y VICE,132,JUNTOS POR EL CAMBIO,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,9,Baradero,00105,00105,51,NATIVOS,348,1,PRESIDENTE Y VICE,135,LA LIBERTAD AVANZA,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,9,Baradero,00105,00105,51,NATIVOS,348,1,PRESIDENTE Y VICE,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,9,Baradero,00105,00105,51,NATIVOS,348,1,PRESIDENTE Y VICE,133,HACEMOS POR NUESTRO PAIS,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,9,Baradero,00105,00105,51,NATIVOS,348,1,PRESIDENTE Y VICE,134,UNION POR LA PATRIA,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,9,Baradero,00105,00105,51,NATIVOS,348,1,PRESIDENTE Y VICE,0,,,,EN BLANCO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,9,Baradero,00105,00105,51,NATIVOS,348,1,PRESIDENTE Y VICE,0,,,,NULO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,9,Baradero,00105,00105,51,NATIVOS,348,1,PRESIDENTE Y VICE,0,,,,IMPUGNADO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,9,Baradero,00105,00105,51,NATIVOS,348,1,PRESIDENTE Y VICE,0,,,,RECURRIDO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,9,Baradero,00105,00105,51,NATIVOS,348,1,PRESIDENTE Y VICE,0,,,,COMANDO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,9,Baradero,00107,00107,86,NATIVOS,26,1,PRESIDENTE Y VICE,134,UNION POR LA PATRIA,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,9,Baradero,00107,00107,86,NATIVOS,26,1,PRESIDENTE Y VICE,135,LA LIBERTAD AVANZA,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,9,Baradero,00107,00107,86,NATIVOS,26,1,PRESIDENTE Y VICE,133,HACEMOS POR NUESTRO PAIS,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,9,Baradero,00107,00107,86,NATIVOS,26,1,PRESIDENTE Y VICE,132,JUNTOS POR EL CAMBIO,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,9,Baradero,00107,00107,86,NATIVOS,26,1,PRESIDENTE Y VICE,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,9,Baradero,00107,00107,86,NATIVOS,26,1,PRESIDENTE Y VICE,0,,,,EN BLANCO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,9,Baradero,00107,00107,86,NATIVOS,26,1,PRESIDENTE Y VICE,0,,,,NULO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,9,Baradero,00107,00107,86,NATIVOS,26,1,PRESIDENTE Y VICE,0,,,,IMPUGNADO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,9,Baradero,00107,00107,86,NATIVOS,26,1,PRESIDENTE Y VICE,0,,,,RECURRIDO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,9,Baradero,00107,00107,86,NATIVOS,26,1,PRESIDENTE Y VICE,0,,,,COMANDO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00117,00117,47,NATIVOS,352,1,PRESIDENTE Y VICE,133,HACEMOS POR NUESTRO PAIS,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00117,00117,47,NATIVOS,352,1,PRESIDENTE Y VICE,132,JUNTOS POR EL CAMBIO,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00117,00117,47,NATIVOS,352,1,PRESIDENTE Y VICE,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00117,00117,47,NATIVOS,352,1,PRESIDENTE Y VICE,134,UNION POR LA PATRIA,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00117,00117,47,NATIVOS,352,1,PRESIDENTE Y VICE,135,LA LIBERTAD AVANZA,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00117,00117,47,NATIVOS,352,1,PRESIDENTE Y VICE,0,,,,EN BLANCO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00117,00117,47,NATIVOS,352,1,PRESIDENTE Y VICE,0,,,,NULO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00117,00117,47,NATIVOS,352,1,PRESIDENTE Y VICE,0,,,,IMPUGNADO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00117,00117,47,NATIVOS,352,1,PRESIDENTE Y VICE,0,,,,RECURRIDO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00117,00117,47,NATIVOS,352,1,PRESIDENTE Y VICE,0,,,,COMANDO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00117,00117,48,NATIVOS,350,1,PRESIDENTE Y VICE,135,LA LIBERTAD AVANZA,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00117,00117,48,NATIVOS,350,1,PRESIDENTE Y VICE,133,HACEMOS POR NUESTRO PAIS,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00117,00117,48,NATIVOS,350,1,PRESIDENTE Y VICE,132,JUNTOS POR EL CAMBIO,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00117,00117,48,NATIVOS,350,1,PRESIDENTE Y VICE,134,UNION POR LA PATRIA,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00117,00117,48,NATIVOS,350,1,PRESIDENTE Y VICE,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00117,00117,48,NATIVOS,350,1,PRESIDENTE Y VICE,0,,,,EN BLANCO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00117,00117,48,NATIVOS,350,1,PRESIDENTE Y VICE,0,,,,NULO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00117,00117,48,NATIVOS,350,1,PRESIDENTE Y VICE,0,,,,IMPUGNADO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00117,00117,48,NATIVOS,350,1,PRESIDENTE Y VICE,0,,,,RECURRIDO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00117,00117,48,NATIVOS,350,1,PRESIDENTE Y VICE,0,,,,COMANDO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00118,00118,75,NATIVOS,314,1,PRESIDENTE Y VICE,134,UNION POR LA PATRIA,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00118,00118,75,NATIVOS,314,1,PRESIDENTE Y VICE,135,LA LIBERTAD AVANZA,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00118,00118,75,NATIVOS,314,1,PRESIDENTE Y VICE,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00118,00118,75,NATIVOS,314,1,PRESIDENTE Y VICE,132,JUNTOS POR EL CAMBIO,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00118,00118,75,NATIVOS,314,1,PRESIDENTE Y VICE,133,HACEMOS POR NUESTRO PAIS,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00118,00118,75,NATIVOS,314,1,PRESIDENTE Y VICE,0,,,,EN BLANCO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00118,00118,75,NATIVOS,314,1,PRESIDENTE Y VICE,0,,,,NULO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00118,00118,75,NATIVOS,314,1,PRESIDENTE Y VICE,0,,,,IMPUGNADO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00118,00118,75,NATIVOS,314,1,PRESIDENTE Y VICE,0,,,,RECURRIDO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,10,Arrecifes,00118,00118,75,NATIVOS,314,1,PRESIDENTE Y VICE,0,,,,COMANDO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,37,Exaltación de la Cruz,00292,00292,15,NATIVOS,349,1,PRESIDENTE Y VICE,135,LA LIBERTAD AVANZA,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,37,Exaltación de la Cruz,00292,00292,15,NATIVOS,349,1,PRESIDENTE Y VICE,132,JUNTOS POR EL CAMBIO,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,37,Exaltación de la Cruz,00292,00292,15,NATIVOS,349,1,PRESIDENTE Y VICE,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,37,Exaltación de la Cruz,00292,00292,15,NATIVOS,349,1,PRESIDENTE Y VICE,134,UNION POR LA PATRIA,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,37,Exaltación de la Cruz,00292,00292,15,NATIVOS,349,1,PRESIDENTE Y VICE,133,HACEMOS POR NUESTRO PAIS,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,37,Exaltación de la Cruz,00292,00292,15,NATIVOS,349,1,PRESIDENTE Y VICE,0,,,,EN BLANCO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,37,Exaltación de la Cruz,00292,00292,15,NATIVOS,349,1,PRESIDENTE Y VICE,0,,,,NULO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,37,Exaltación de la Cruz,00292,00292,15,NATIVOS,349,1,PRESIDENTE Y VICE,0,,,,IMPUGNADO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,37,Exaltación de la Cruz,00292,00292,15,NATIVOS,349,1,PRESIDENTE Y VICE,0,,,,RECURRIDO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,2.0,Sección Segunda,37,Exaltación de la Cruz,00292,00292,15,NATIVOS,349,1,PRESIDENTE Y VICE,0,,,,COMANDO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,7.0,Sección Séptima,40,General Alvear,00310,00310,23,NATIVOS,353,1,PRESIDENTE Y VICE,133,HACEMOS POR NUESTRO PAIS,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,7.0,Sección Séptima,40,General Alvear,00310,00310,23,NATIVOS,353,1,PRESIDENTE Y VICE,135,LA LIBERTAD AVANZA,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,7.0,Sección Séptima,40,General Alvear,00310,00310,23,NATIVOS,353,1,PRESIDENTE Y VICE,134,UNION POR LA PATRIA,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,7.0,Sección Séptima,40,General Alvear,00310,00310,23,NATIVOS,353,1,PRESIDENTE Y VICE,132,JUNTOS POR EL CAMBIO,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,7.0,Sección Séptima,40,General Alvear,00310,00310,23,NATIVOS,353,1,PRESIDENTE Y VICE,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,7.0,Sección Séptima,40,General Alvear,00310,00310,23,NATIVOS,353,1,PRESIDENTE Y VICE,0,,,,EN BLANCO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,7.0,Sección Séptima,40,General Alvear,00310,00310,23,NATIVOS,353,1,PRESIDENTE Y VICE,0,,,,NULO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,7.0,Sección Séptima,40,General Alvear,00310,00310,23,NATIVOS,353,1,PRESIDENTE Y VICE,0,,,,IMPUGNADO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,7.0,Sección Séptima,40,General Alvear,00310,00310,23,NATIVOS,353,1,PRESIDENTE Y VICE,0,,,,RECURRIDO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,7.0,Sección Séptima,40,General Alvear,00310,00310,23,NATIVOS,353,1,PRESIDENTE Y VICE,0,,,,COMANDO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,8.0,Sección Capital,63,La Plata,00469,00469,52,NATIVOS,349,1,PRESIDENTE Y VICE,134,UNION POR LA PATRIA,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,8.0,Sección Capital,63,La Plata,00469,00469,52,NATIVOS,349,1,PRESIDENTE Y VICE,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,8.0,Sección Capital,63,La Plata,00469,00469,52,NATIVOS,349,1,PRESIDENTE Y VICE,132,JUNTOS POR EL CAMBIO,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,8.0,Sección Capital,63,La Plata,00469,00469,52,NATIVOS,349,1,PRESIDENTE Y VICE,133,HACEMOS POR NUESTRO PAIS,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,8.0,Sección Capital,63,La Plata,00469,00469,52,NATIVOS,349,1,PRESIDENTE Y VICE,135,LA LIBERTAD AVANZA,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,8.0,Sección Capital,63,La Plata,00469,00469,52,NATIVOS,349,1,PRESIDENTE Y VICE,0,,,,EN BLANCO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,8.0,Sección Capital,63,La Plata,00469,00469,52,NATIVOS,349,1,PRESIDENTE Y VICE,0,,,,NULO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,8.0,Sección Capital,63,La Plata,00469,00469,52,NATIVOS,349,1,PRESIDENTE Y VICE,0,,,,IMPUGNADO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,8.0,Sección Capital,63,La Plata,00469,00469,52,NATIVOS,349,1,PRESIDENTE Y VICE,0,,,,RECURRIDO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,8.0,Sección Capital,63,La Plata,00469,00469,52,NATIVOS,349,1,PRESIDENTE Y VICE,0,,,,COMANDO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,8.0,Sección Capital,63,La Plata,00473,00473,76,NATIVOS,348,1,PRESIDENTE Y VICE,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,8.0,Sección Capital,63,La Plata,00473,00473,76,NATIVOS,348,1,PRESIDENTE Y VICE,135,LA LIBERTAD AVANZA,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,8.0,Sección Capital,63,La Plata,00473,00473,76,NATIVOS,348,1,PRESIDENTE Y VICE,132,JUNTOS POR EL CAMBIO,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,8.0,Sección Capital,63,La Plata,00473,00473,76,NATIVOS,348,1,PRESIDENTE Y VICE,134,UNION POR LA PATRIA,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,8.0,Sección Capital,63,La Plata,00473,00473,76,NATIVOS,348,1,PRESIDENTE Y VICE,133,HACEMOS POR NUESTRO PAIS,,,POSITIVO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,8.0,Sección Capital,63,La Plata,00473,00473,76,NATIVOS,348,1,PRESIDENTE Y VICE,0,,,,EN BLANCO,0,0
2023,GENERAL,2,PROVISORIO,1,NORMAL,2,Buenos Aires,8.0,Sección Capital,63,La Plata,00473,00473,76,NATIVOS,348,1,PRESIDENTE Y VICE,0,,,,NULO,0,0
